









Frequency of observations in the selected location(s).:
Number of taxa: 	391

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	54.0	24.0	55.0	74.0	36.0	51.0	44.0	42.0	57.0	93.0	229.0	448.0	418.0	677.0	570.0	687.0	292.0	107.0	41.0	22.0	11.0	6.0	2.0	8.0	5.0	1.0	4.0	9.0	14.0	9.0	31.0	71.0	61.0	66.0	80.0	131.0	66.0	58.0	95.0	76.0	43.0	35.0	33.0	28.0	27.0	18.0	22.0	43.0	

Blue-winged Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08258928571428571	0.19617224880382775	0.36927621861152143	0.2789473684210526	0.28093158660844253	0.1267123287671233	0.009345794392523364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056338028169014086	0.08196721311475409	0.07575757575757576	0.1125	0.11450381679389313	0.10606060606060606	0.1724137931034483	0.18947368421052632	0.02631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Golden-winged x Blue-winged Warbler (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017543859649122807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Brewster's Warbler (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023923444976076554	0.0014771048744460858	0.0017543859649122807	0.001455604075691412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lawrence's Warbler (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029542097488921715	0.0017543859649122807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-and-white Warbler	0.0	0.0	0.01818181818181818	0.04054054054054054	0.027777777777777776	0.0196078431372549	0.06818181818181818	0.07142857142857142	0.22807017543859648	0.5268817204301075	0.6026200873362445	0.5446428571428571	0.5956937799043063	0.5125553914327917	0.5263157894736842	0.6448326055312955	0.636986301369863	0.5327102803738317	0.2926829268292683	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.2857142857142857	0.2222222222222222	0.5806451612903226	0.4507042253521127	0.3770491803278688	0.3787878787878788	0.5375	0.5343511450381679	0.5303030303030303	0.3448275862068966	0.6947368421052632	0.3026315789473684	0.18604651162790697	0.05714285714285714	0.09090909090909091	0.0	0.07407407407407407	0.0	0.0	0.0015	
Prothonotary Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.10480349344978165	0.17633928571428573	0.37799043062200954	0.2895125553914328	0.14210526315789473	0.14410480349344978	0.017123287671232876	0.009345794392523364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16129032258064516	0.14084507042253522	0.13114754098360656	0.10606060606060606	0.275	0.12213740458015267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Swainson's Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04066985645933014	0.11964549483013294	0.05263157894736842	0.03056768558951965	0.010273972602739725	0.009345794392523364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0375	0.015267175572519083	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tennessee Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013100436681222707	0.05133928571428571	0.18181818181818182	0.4298375184638109	0.5263157894736842	0.5895196506550219	0.4452054794520548	0.29906542056074764	0.024390243902439025	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03278688524590164	0.045454545454545456	0.05	0.1984732824427481	0.15151515151515152	0.27586206896551724	0.29473684210526313	0.14473684210526316	0.06976744186046512	0.02857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	
Orange-crowned Warbler	0.2222222222222222	0.4583333333333333	0.12727272727272726	0.2702702702702703	0.2777777777777778	0.17647058823529413	0.20454545454545456	0.21428571428571427	0.40350877192982454	0.43010752688172044	0.4148471615720524	0.38839285714285715	0.3253588516746411	0.22451994091580502	0.0824561403508772	0.048034934497816595	0.0136986301369863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.0	0.0	0.030303030303030304	0.075	0.061068702290076333	0.10606060606060606	0.034482758620689655	0.12631578947368421	0.19736842105263158	0.23255813953488372	0.4	0.3333333333333333	0.17857142857142858	0.2962962962962963	0.1111111111111111	0.2727272727272727	0.20930232558139536	
Nashville Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06919642857142858	0.05741626794258373	0.059084194977843424	0.03333333333333333	0.11062590975254731	0.03424657534246575	0.018691588785046728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.0	0.15151515151515152	0.175	0.24427480916030533	0.19696969696969696	0.3448275862068966	0.3263157894736842	0.18421052631578946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
MacGillivray's Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004366812227074236	0.003424657534246575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mourning Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017543859649122807	0.027656477438136828	0.003424657534246575	0.028037383177570093	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.11475409836065574	0.12121212121212122	0.05	0.007633587786259542	0.015151515151515152	0.0	0.021052631578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Kentucky Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029017857142857144	0.1722488038277512	0.361890694239291	0.32105263157894737	0.2867540029112082	0.14726027397260275	0.028037383177570093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22580645161290322	0.18309859154929578	0.14754098360655737	0.13636363636363635	0.225	0.04580152671755725	0.015151515151515152	0.0	0.0	0.013157894736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Yellowthroat	0.1111111111111111	0.08333333333333333	0.07272727272727272	0.05405405405405406	0.08333333333333333	0.058823529411764705	0.06818181818181818	0.023809523809523808	0.05263157894736842	0.053763440860215055	0.1091703056768559	0.125	0.32057416267942584	0.2673559822747415	0.3543859649122807	0.3624454148471616	0.3527397260273973	0.14018691588785046	0.024390243902439025	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.13740458015267176	0.22727272727272727	0.22413793103448276	0.3157894736842105	0.14473684210526316	0.27906976744186046	0.2	0.09090909090909091	0.03571428571428571	0.14814814814814814	0.1111111111111111	0.045454545454545456	0.023255813953488372	
Hooded Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06451612903225806	0.3318777292576419	0.4642857142857143	0.6842105263157895	0.5937961595273265	0.5807017543859649	0.4585152838427948	0.1404109589041096	0.028037383177570093	0.04878048780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41935483870967744	0.23943661971830985	0.21311475409836064	0.22727272727272727	0.4125	0.48854961832061067	0.30303030303030304	0.1896551724137931	0.3157894736842105	0.19736842105263158	0.16279069767441862	0.02857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	
American Redstart	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010752688172043012	0.008733624454148471	0.024553571428571428	0.050239234449760764	0.22156573116691286	0.21929824561403508	0.519650655021834	0.541095890410959	0.6728971962616822	0.4878048780487805	0.22727272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1935483870967742	0.1267605633802817	0.13114754098360656	0.045454545454545456	0.275	0.5648854961832062	0.6060606060606061	0.41379310344827586	0.6736842105263158	0.4473684210526316	0.16279069767441862	0.2857142857142857	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	
Cape May Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021505376344086023	0.13973799126637554	0.05580357142857143	0.0	0.005908419497784343	0.0	0.10480349344978165	0.03424657534246575	0.009345794392523364	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042105263157894736	0.06578947368421052	0.0	0.02857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	
Cerulean Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050239234449760764	0.14623338257016247	0.1280701754385965	0.11353711790393013	0.03767123287671233	0.018691588785046728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Parula	0.018518518518518517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05263157894736842	0.3225806451612903	0.4148471615720524	0.44642857142857145	0.5741626794258373	0.4726735598227474	0.3192982456140351	0.2576419213973799	0.1404109589041096	0.1308411214953271	0.07317073170731707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11267605633802817	0.13114754098360656	0.10606060606060606	0.125	0.32061068702290074	0.30303030303030304	0.3275862068965517	0.5578947368421052	0.3815789473684211	0.16279069767441862	0.05714285714285714	0.15151515151515152	0.0	0.0	0.0	0.09090909090909091	0.0	
Magnolia Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023923444976076554	0.004431314623338257	0.02456140350877193	0.5502183406113537	0.636986301369863	0.6822429906542056	0.43902439024390244	0.13636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.4198473282442748	0.4696969696969697	0.41379310344827586	0.631578947368421	0.42105263157894735	0.16279069767441862	0.22857142857142856	0.24242424242424243	0.03571428571428571	0.0	0.0	0.0	0.0	
Bay-breasted Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.21106259097525473	0.3835616438356164	0.4205607476635514	0.21951219512195122	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.017241379310344827	0.042105263157894736	0.07894736842105263	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	
Blackburnian Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004464285714285714	0.1507177033492823	0.09896602658788774	0.1	0.2197962154294032	0.2636986301369863	0.38317757009345793	0.2926829268292683	0.13636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.01639344262295082	0.045454545454545456	0.05	0.061068702290076333	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014354066985645933	0.0827178729689808	0.22631578947368422	0.4483260553129549	0.3561643835616438	0.2897196261682243	0.21951219512195122	0.13636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2222222222222222	0.5806451612903226	0.5211267605633803	0.4426229508196721	0.24242424242424243	0.5	0.33587786259541985	0.15151515151515152	0.034482758620689655	0.031578947368421054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chestnut-sided Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023923444976076554	0.011816838995568686	0.11403508771929824	0.42503639010189226	0.4452054794520548	0.45794392523364486	0.24390243902439024	0.13636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0625	0.10687022900763359	0.12121212121212122	0.0	0.042105263157894736	0.013157894736842105	0.09302325581395349	0.02857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	
Blackpoll Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026587887740029542	0.14912280701754385	0.2678311499272198	0.05136986301369863	0.07476635514018691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.0	0.0	0.0	0.0	0.015267175572519083	0.0	0.0	0.010526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-throated Blue Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029542097488921715	0.0017543859649122807	0.004366812227074236	0.05821917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007633587786259542	0.0	0.0	0.06315789473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Palm Warbler	0.037037037037037035	0.0	0.0	0.0	0.0	0.0	0.0	0.023809523809523808	0.017543859649122806	0.010752688172043012	0.03056768558951965	0.060267857142857144	0.06937799043062201	0.04579025110782865	0.056140350877192984	0.00727802037845706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05172413793103448	0.05263157894736842	0.013157894736842105	0.023255813953488372	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	
Pine Warbler	0.037037037037037035	0.0	0.01818181818181818	0.04054054054054054	0.05555555555555555	0.0392156862745098	0.0	0.07142857142857142	0.017543859649122806	0.010752688172043012	0.013100436681222707	0.011160714285714286	0.014354066985645933	0.0103397341211226	0.005263157894736842	0.010189228529839884	0.0	0.009345794392523364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0125	0.030534351145038167	0.030303030303030304	0.017241379310344827	0.05263157894736842	0.039473684210526314	0.046511627906976744	0.02857142857142857	0.0	0.03571428571428571	0.0	0.0	0.09090909090909091	0.023255813953488372	
Yellow-rumped Warbler	0.7592592592592593	0.8333333333333334	0.8363636363636363	0.8108108108108109	0.7222222222222222	0.803921568627451	0.7272727272727273	0.8333333333333334	0.8596491228070176	0.7849462365591398	0.8777292576419214	0.7566964285714286	0.645933014354067	0.31610044313146235	0.16666666666666666	0.023289665211062592	0.010273972602739725	0.04672897196261682	0.04878048780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344827	0.07368421052631578	0.2894736842105263	0.37209302325581395	0.7428571428571429	0.7878787878787878	0.6428571428571429	0.6666666666666666	0.7777777777777778	0.9090909090909091	0.6976744186046512	
Yellow-throated Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023809523809523808	0.08771929824561403	0.12903225806451613	0.27074235807860264	0.20758928571428573	0.2583732057416268	0.11669128508124077	0.04035087719298246	0.01455604075691412	0.0136986301369863	0.0	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.22580645161290322	0.11267605633802817	0.03278688524590164	0.0	0.0125	0.13740458015267176	0.030303030303030304	0.034482758620689655	0.021052631578947368	0.02631578947368421	0.023255813953488372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Prairie Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01624815361890694	0.0015	0.07714701601164484	0.00684931506849315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1935483870967742	0.04225352112676056	0.03278688524590164	0.0	0.025	0.007633587786259542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-throated Gray Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013157894736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Townsend's Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-throated Green Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010752688172043012	0.034934497816593885	0.16741071428571427	0.07177033492822966	0.1654357459379616	0.34912280701754383	0.4002911208151383	0.4041095890410959	0.2803738317757009	0.0975609756097561	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0625	0.10687022900763359	0.15151515151515152	0.05172413793103448	0.45263157894736844	0.27631578947368424	0.13953488372093023	0.2571428571428571	0.18181818181818182	0.03571428571428571	0.0	0.0	0.0	0.0	
Canada Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004431314623338257	0.04736842105263158	0.039301310043668124	0.13356164383561644	0.205607476635514	0.17073170731707318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0967741935483871	0.36619718309859156	0.4098360655737705	0.4090909090909091	0.25	0.3282442748091603	0.12121212121212122	0.017241379310344827	0.042105263157894736	0.013157894736842105	0.13953488372093023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Wilson's Warbler	0.018518518518518517	0.08333333333333333	0.01818181818181818	0.06756756756756757	0.08333333333333333	0.0196078431372549	0.0	0.023809523809523808	0.0	0.043010752688172046	0.03056768558951965	0.05357142857142857	0.0861244019138756	0.06351550960118169	0.02982456140350877	0.023289665211062592	0.030821917808219176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07042253521126761	0.14754098360655737	0.3484848484848485	0.35	0.3969465648854962	0.42424242424242425	0.1724137931034483	0.23157894736842105	0.09210526315789473	0.18604651162790697	0.0015	0.06060606060606061	0.03571428571428571	0.07407407407407407	0.1111111111111111	0.0015	0.0	
warbler sp. (Parulidae sp.)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023809523809523808	0.0	0.010752688172043012	0.0	0.008928571428571428	0.0023923444976076554	0.007385524372230428	0.005263157894736842	0.005822416302765648	0.003424657534246575	0.009345794392523364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.028169014084507043	0.0	0.030303030303030304	0.0375	0.030534351145038167	0.030303030303030304	0.017241379310344827	0.021052631578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Summer Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029017857142857144	0.2822966507177033	0.5494830132939439	0.6719298245614035	0.6448326055312955	0.4075342465753425	0.308411214953271	0.14634146341463414	0.045454545454545456	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09859154929577464	0.04918032786885246	0.045454545454545456	0.075	0.1984732824427481	0.12121212121212122	0.06896551724137931	0.18947368421052632	0.25	0.11627906976744186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Scarlet Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006696428571428571	0.10287081339712918	0.3249630723781389	0.47368421052631576	0.5545851528384279	0.3424657534246575	0.18691588785046728	0.04878048780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.03278688524590164	0.015151515151515152	0.0	0.022900763358778626	0.045454545454545456	0.05172413793103448	0.05263157894736842	0.05263157894736842	0.06976744186046512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013100436681222707	0.0	0.0	0.004431314623338257	0.012280701754385965	0.008733624454148471	0.00684931506849315	0.11214953271028037	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	
Northern Cardinal	0.3888888888888889	0.3333333333333333	0.23636363636363636	0.33783783783783783	0.3611111111111111	0.2549019607843137	0.4772727272727273	0.6428571428571429	0.6140350877192983	0.6129032258064516	0.7685589519650655	0.7299107142857143	0.777511961722488	0.8020679468242246	0.7947368421052632	0.7743813682678311	0.797945205479452	0.8037383177570093	0.7073170731707317	0.5909090909090909	0.7272727272727273	0.5	1.0	0.75	0.0015	0.0	0.5	0.6666666666666666	0.5714285714285714	0.6666666666666666	0.8709677419354839	0.6619718309859155	0.7540983606557377	0.5757575757575758	0.675	0.6946564885496184	0.6515151515151515	0.6724137931034483	0.6631578947368421	0.631578947368421	0.4883720930232558	0.37142857142857144	0.6060606060606061	0.35714285714285715	0.3333333333333333	0.2777777777777778	0.3181818181818182	0.4186046511627907	
Pyrrhuloxia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	
Rose-breasted Grosbeak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004366812227074236	0.004464285714285714	0.03349282296650718	0.16248153618906944	0.5140350877192983	0.6957787481804949	0.4383561643835616	0.22429906542056074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01639344262295082	0.0	0.0	0.007633587786259542	0.015151515151515152	0.20689655172413793	0.16842105263157894	0.14473684210526316	0.16279069767441862	0.0	0.0	0.10714285714285714	0.0	0.0	0.0	0.0015	
Black-headed Grosbeak	0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007177033492822967	0.0	0.0017543859649122807	0.001455604075691412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16279069767441862	
Blue Grosbeak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004464285714285714	0.07655502392344497	0.1964549483013294	0.30350877192982456	0.2823871906841339	0.10273972602739725	0.037383177570093455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.07042253521126761	0.0	0.06060606060606061	0.0625	0.06870229007633588	0.09090909090909091	0.0	0.031578947368421054	0.013157894736842105	0.023255813953488372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lazuli Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009345794392523364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Indigo Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.010752688172043012	0.043668122270742356	0.10491071428571429	0.4258373205741627	0.6809453471196455	0.724561403508772	0.6768558951965066	0.4280821917808219	0.21495327102803738	0.07317073170731707	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0125	0.1297709923664122	0.10606060606060606	0.27586206896551724	0.6	0.35526315789473684	0.23255813953488372	0.14285714285714285	0.24242424242424243	0.03571428571428571	0.0	0.0	0.0	0.0	
Painted Bunting	0.0	0.0	0.01818181818181818	0.013513513513513514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008928571428571428	0.023923444976076555	0.14771048744460857	0.3175438596491228	0.33478893740902477	0.14726027397260275	0.07476635514018691	0.12195121951219512	0.13636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0967741935483871	0.15492957746478872	0.09836065573770492	0.06060606060606061	0.05	0.05343511450381679	0.030303030303030304	0.017241379310344827	0.031578947368421054	0.05263157894736842	0.046511627906976744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Dickcissel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023923444976076554	0.01772525849335303	0.04736842105263158	0.11644832605531295	0.04794520547945205	0.028037383177570093	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.056338028169014086	0.01639344262295082	0.045454545454545456	0.05	0.03816793893129771	0.015151515151515152	0.0	0.031578947368421054	0.013157894736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
